elapsed_time_second,latitude_degree,longitude_degree,depth_meter,sea_water_temperature_degC,sea_water_salinity_psu,mass_concentration_of_chlorophyll_in_sea_water_ugram_per_liter,eastward_sea_water_velocity_meter_per_sec,northward_sea_water_velocity_meter_per_sec
0,0.001,0.000,0,-5.0,0.001,NaN,-1,0.5
0,0.002,0.000,0,-5.1,0.002,NaN,-1,1.5
0,0.003,0.000,0,-5.2,0.001,NaN,-1,0.5
0,0.004,0.000,0,-5.3,0.002,0.1,-1,0.5
0,0.005,0.000,0,-5.4,0.001,0.1,-1,0.5
0,0.001,0.001,0,-5.5,0.002,0.1,-1,0.5
0,0.002,0.001,0,-5.6,0.001,0.1,-1,0.5
0,0.003,0.001,0,-5.7,0.002,0.1,-1,0.5
0,0.004,0.001,0,-5.8,0.001,0.1,-1,1.5
0,0.005,0.001,0,-5.9,0.002,0.1,-1,0.5
0,0.001,0.002,0,-6.0,0.001,0.1,-1,0.5
0,0.002,0.002,0,-6.1,0.002,NaN,-1,0.5
0,0.003,0.002,0,-6.2,0.001,NaN,-1,0.5
0,0.004,0.002,0,-6.3,0.002,NaN,-1,0.5
0,0.005,0.002,0,-6.4,0.001,NaN,-1,1.5
0,0.001,0.003,10,-6.5,0.002,NaN,-1,0.5
0,0.002,0.003,10,-6.6,0.001,NaN,-1,0.5
0,0.003,0.003,10,-6.7,0.002,NaN,-1,0.5
0,0.004,0.003,10,-6.8,0.001,NaN,-1,0.5
0,0.005,0.003,10,-6.9,0.002,NaN,-1,0.5
0,0.001,0.004,10,-7.0,0.001,NaN,-1,0.5
0,0.002,0.004,10,-7.1,0.002,0.1,-1,0.5
0,0.003,0.004,10,-7.2,0.001,0.1,-1,1.5
0,0.004,0.004,10,-7.3,0.002,0.1,-1,0.5
0,0.005,0.004,10,-7.4,0.001,0.1,-1,0.5
0,0.001,0.005,10,-7.5,0.002,0.1,-1,0.5
0,0.002,0.005,10,-7.6,0.001,NaN,-1,0.5
0,0.003,0.005,10,-7.7,0.002,NaN,-1,1.5
0,0.004,0.005,10,-7.8,0.001,NaN,-1,0.5
0,0.005,0.005,10,-7.9,0.002,NaN,-1,0.5
